Motif,Pays Origine,Pays Destination,Distance,Facteur d'extrapolation
Achats,Luxembourg,Luxembourg,40.6,6.585453945
Achats,Luxembourg,Luxembourg,6.8,16.97508234
Achats,Luxembourg,Luxembourg,15.3,26.25023892
Achats,Luxembourg,Luxembourg,1.5,53.9035519
Achats,Luxembourg,Luxembourg,2.2,4.934262171
Achats,Luxembourg,Luxembourg,7.5,5.426504948
Achats,Luxembourg,Luxembourg,10.6,8.055840737
Achats,Luxembourg,Luxembourg,9.8,8.887318511
Achats,Luxembourg,Luxembourg,2,9.371221724
Achats,Luxembourg,Luxembourg,21.3,13.63662836
Achats,Luxembourg,Luxembourg,23.8,14.69024352
Achats,Luxembourg,Luxembourg,25.7,17.13360824
Achats,Luxembourg,Luxembourg,5.2,26.83110359
Achats,Luxembourg,Luxembourg,1.2,32.32132498
Achats,Luxembourg,Luxembourg,0.8,54.91893206
Achats,Luxembourg,Luxembourg,0.3,3.433158926
Achats,Luxembourg,Luxembourg,11.5,3.67999141
Achats,Luxembourg,Luxembourg,26,19.53843675
Achats,Luxembourg,Luxembourg,24.5,3.656841135
Achats,Luxembourg,Luxembourg,0.7,9.910161178
Achats,Luxembourg,Luxembourg,6.2,11.15641447
Achats,Luxembourg,Luxembourg,6.7,17.47670943
Achats,Luxembourg,Luxembourg,1.9,38.47406013
Achats,Luxembourg,Luxembourg,7,3.647427087
Achats,Luxembourg,Luxembourg,2,4.456360653
Achats,Luxembourg,Luxembourg,6.9,36.65596384
Achats,Luxembourg,Luxembourg,1.2,7.412861261
Achats,Luxembourg,Luxembourg,8.1,8.797392322
Achats,Luxembourg,Luxembourg,0.7,9.910161178
Achats,Luxembourg,Luxembourg,3.6,10.9859918
Achats,Luxembourg,Luxembourg,14.7,11.990846
Achats,Luxembourg,Luxembourg,6.4,12.75713936
Achats,Luxembourg,Luxembourg,3.5,55.31323331
Achats,Luxembourg,Luxembourg,19.4,2.648563958
Achats,Luxembourg,Luxembourg,4.3,55.31323331
Achats,Luxembourg,Luxembourg,22.6,1.82039403
Achats,Luxembourg,Luxembourg,17.6,2.776448221
Achats,Luxembourg,Luxembourg,7.1,4.857070517
Achats,Luxembourg,Luxembourg,9.9,5.124087059
Achats,Luxembourg,Luxembourg,Na,7.405164638
Achats,Luxembourg,Luxembourg,26.3,8.43208203
Achats,Luxembourg,Luxembourg,1.2,9.058900891
Achats,Luxembourg,Luxembourg,15.3,12.52463014
Achats,Luxembourg,Luxembourg,25.3,13.27584502
Achats,Luxembourg,Luxembourg,6.1,13.32312822
Achats,Luxembourg,Luxembourg,10.5,16.54191796
Achats,Luxembourg,Luxembourg,13.1,26.80158662
Achats,Luxembourg,Luxembourg,1.6,37.75688064
Achats,Luxembourg,Luxembourg,5.6,39.94012024
Achats,Luxembourg,Luxembourg,Na,73.03248915
Achats,Luxembourg,Luxembourg,2.9,10.13975493
Achats,Luxembourg,Luxembourg,1.2,3.647427087
Achats,Luxembourg,Luxembourg,1.3,3.67999141
Achats,Luxembourg,Luxembourg,3.9,4.142516392
Achats,Luxembourg,Luxembourg,15.3,4.801929413
Achats,Luxembourg,Luxembourg,11.3,5.872799123
Achats,Luxembourg,Luxembourg,37,6.548635918
Achats,Luxembourg,Luxembourg,8.6,7.827530721
Achats,Luxembourg,Luxembourg,18.1,7.923208242
Achats,Luxembourg,Luxembourg,1.2,9.065947019
Achats,Luxembourg,Luxembourg,21,10.45497575
Achats,Luxembourg,Luxembourg,12.8,18.51035355
Achats,Luxembourg,Luxembourg,0.7,25.86413146
Achats,Luxembourg,Luxembourg,4,26.76695106
Achats,Luxembourg,Luxembourg,1.2,101.7757593
Achats,Luxembourg,Luxembourg,21.4,23.92821803
Achats,Luxembourg,Luxembourg,7,25.21459191
Achats,Luxembourg,Luxembourg,8.1,6.194917944
Achats,Luxembourg,Luxembourg,0.6,16.73515825
Achats,Luxembourg,Luxembourg,2.7,23.04191129
Achats,Luxembourg,Luxembourg,9.7,29.3399456
Achats,Luxembourg,Luxembourg,12.7,3.68818477
Achats,Luxembourg,Luxembourg,14,5.422879477
Achats,Luxembourg,Luxembourg,3.3,7.44914477
Achats,Luxembourg,Luxembourg,10.9,13.63845058
Achats,Luxembourg,Luxembourg,8.2,54.73317765
Achats,Luxembourg,Luxembourg,15.7,39.1265275
Achats,Luxembourg,Luxembourg,7.1,7.578611136
Achats,Luxembourg,Luxembourg,2,9.253239702
Achats,Luxembourg,Luxembourg,15,13.70427764
Achats,Luxembourg,Luxembourg,9.9,28.14328886
Achats,Luxembourg,Luxembourg,8.5,74.11435649
Achats,Luxembourg,Luxembourg,2.2,6.248567882
Achats,Luxembourg,Luxembourg,1.2,75.49481698
Achats,Luxembourg,Luxembourg,4.6,2.999556447
Achats,Luxembourg,Luxembourg,0.5,3.081805526
Achats,Luxembourg,Luxembourg,2.5,5.150398058
Achats,Luxembourg,Luxembourg,18.5,6.401715854
Achats,Luxembourg,Luxembourg,9.6,7.080727229
Achats,Luxembourg,Luxembourg,3.3,7.44914477
Achats,Luxembourg,Luxembourg,18.8,8.130932138
Achats,Luxembourg,Luxembourg,7.3,37.65302343
Achats,Luxembourg,Luxembourg,22.5,9.948564788
Achats,Luxembourg,Luxembourg,7.5,10.39688868
Achats,Luxembourg,Luxembourg,15.2,25.21459191
Achats,Luxembourg,Luxembourg,45.5,8.995841345
Achats,Luxembourg,Luxembourg,2.6,1.070805486
Achats,Luxembourg,Luxembourg,6,2.062378775
Achats,Luxembourg,Luxembourg,9.9,3.766100577
Achats,Luxembourg,Luxembourg,7.6,4.260679485
Achats,Luxembourg,Luxembourg,8.8,5.973961338
Achats,Luxembourg,Luxembourg,1.6,6.723741094
Achats,Luxembourg,Luxembourg,15.3,8.667364532
Achats,Luxembourg,Luxembourg,12.3,9.928779013
Achats,Luxembourg,Luxembourg,19.3,12.7491495
Achats,Luxembourg,Luxembourg,18.4,13.25159076
Achats,Luxembourg,Luxembourg,8.6,21.15698624
Achats,Luxembourg,Luxembourg,5.3,22.70540847
Achats,Luxembourg,Luxembourg,4.2,24.01893997
Achats,Luxembourg,Luxembourg,Na,30.09591848
Achats,Luxembourg,Luxembourg,7.8,32.83214644
Achats,Luxembourg,Luxembourg,0.6,36.2958575
Achats,Luxembourg,Luxembourg,11.2,38.99410159
Achats,Luxembourg,Luxembourg,14,10.8202057
Achats,Luxembourg,Luxembourg,11.6,13.04938205
Achats,Luxembourg,Luxembourg,15.2,3.157592909
Achats,Luxembourg,Luxembourg,11.7,3.333216918
Achats,Luxembourg,Luxembourg,5.9,3.75903169
Achats,Luxembourg,Luxembourg,9.1,4.125930827
Achats,Luxembourg,Luxembourg,9,4.385153978
Achats,Luxembourg,Luxembourg,Na,6.028114903
Achats,Luxembourg,Luxembourg,7.5,6.119565971
Achats,Luxembourg,Luxembourg,14.5,6.416119909
Achats,Luxembourg,Luxembourg,Na,7.498538748
Achats,Luxembourg,Luxembourg,0.3,8.150765505
Achats,Luxembourg,Luxembourg,17.7,9.529102949
Achats,Luxembourg,Luxembourg,1.2,16.75719527
Achats,Luxembourg,Luxembourg,7,17.40234187
Achats,Luxembourg,Luxembourg,7.6,18.57441107
Achats,Luxembourg,Luxembourg,13.9,22.20219793
Achats,Luxembourg,Luxembourg,0.3,29.60406476
Achats,Luxembourg,Luxembourg,Na,30.5488583
Achats,Luxembourg,Luxembourg,0.7,35.44540161
Achats,Luxembourg,Luxembourg,24,35.65995827
Achats,Luxembourg,Luxembourg,0.6,37.81958208
Achats,Luxembourg,Luxembourg,0.7,41.02037156
Achats,Luxembourg,Luxembourg,18.1,41.56917382
Achats,Luxembourg,Luxembourg,2.4,51.31428767
Achats,Luxembourg,Luxembourg,0.7,52.17307924
Achats,Luxembourg,Luxembourg,0.9,53.7838261
Achats,Luxembourg,Luxembourg,10.9,68.80403161
Achats,Luxembourg,Luxembourg,13.5,74.11435649
Achats,Luxembourg,Luxembourg,20.1,174.8229747
Achats,Luxembourg,Luxembourg,2.2,15.186654
Achats,Luxembourg,Luxembourg,17.1,9.298080131
Achats,Luxembourg,Luxembourg,15.6,12.31833071
Achats,Luxembourg,Luxembourg,10.9,49.86612188
Achats,Luxembourg,Luxembourg,11.2,24.48208238
Achats,Luxembourg,Luxembourg,17.3,1.380468532
Achats,Luxembourg,Luxembourg,1.6,24.19723833
Achats,Luxembourg,Luxembourg,19.5,2.093635428
Achats,Luxembourg,Luxembourg,2.3,3.969010145
Achats,Luxembourg,Luxembourg,3.1,5.785310306
Achats,Luxembourg,Luxembourg,5.1,14.09289352
Achats,Luxembourg,Luxembourg,7.7,5.136109461
Achats,Luxembourg,Luxembourg,36,32.6270458
Achats,Luxembourg,Luxembourg,16.6,65.91607073
Achats,Luxembourg,Luxembourg,6.9,6.5009234
Achats,Luxembourg,Luxembourg,4.7,6.736488383
Achats,Luxembourg,Luxembourg,1.7,6.994173592
Achats,Luxembourg,Luxembourg,1.8,20.76787101
Achats,Luxembourg,Luxembourg,6.3,27.07089667
Achats,Luxembourg,Luxembourg,25.7,34.9626138
Achats,Luxembourg,Luxembourg,5.4,9.345075867
Achats,Luxembourg,Luxembourg,0.2,37.6026328
Achats,Luxembourg,Luxembourg,27.2,43.91370654
Achats,Luxembourg,Luxembourg,9.2,50.94356933
Achats,Luxembourg,Luxembourg,2.4,3.303466698
Achats,Luxembourg,Luxembourg,4.1,4.541520275
Achats,Luxembourg,Luxembourg,36.6,6.795919439
Achats,Luxembourg,Luxembourg,0.5,8.469384432
Achats,Luxembourg,Luxembourg,19,9.520766417
Achats,Luxembourg,Luxembourg,5.1,10.18650105
Achats,Luxembourg,Luxembourg,15.2,11.20865077
Achats,Luxembourg,Luxembourg,33.7,13.64818421
Achats,Luxembourg,Luxembourg,19,18.7549861
Achats,Luxembourg,Luxembourg,32.9,19.0106357
Achats,Luxembourg,Luxembourg,5.5,21.13239969
Achats,Luxembourg,Luxembourg,7.5,21.30865444
Achats,Luxembourg,Luxembourg,9.5,48.79878896
Achats,Luxembourg,Luxembourg,3.2,61.09472446
Achats,Luxembourg,Luxembourg,26.4,78.61585919
Achats,Luxembourg,Luxembourg,19.4,80.95804582
Achats,Luxembourg,Luxembourg,Na,96.97965164
Achats,Luxembourg,Luxembourg,1.6,110.7593514
Achats,Luxembourg,Luxembourg,18.2,6.525989728
Achats,Luxembourg,Luxembourg,11.3,13.77877412
Achats,Luxembourg,Luxembourg,11.8,42.78984412
Achats,Luxembourg,Luxembourg,21.2,2.618950814
Achats,Luxembourg,Luxembourg,12.3,9.483352447
Achats,Luxembourg,Luxembourg,3.9,24
Achats,Luxembourg,Luxembourg,4.8,11.27549842
Achats,Luxembourg,Luxembourg,7.4,10.5531141
Achats,Luxembourg,Luxembourg,9.5,5.087217372
Achats,Luxembourg,Luxembourg,6.4,7.819217631
Achats,Luxembourg,Luxembourg,0.8,19.39309812
Achats,Luxembourg,Luxembourg,41.4,2.277303191
Achats,Luxembourg,Luxembourg,13.3,6.507660524
Achats,Luxembourg,Luxembourg,6.3,0.621424938
Achats,Luxembourg,Luxembourg,22,4.712709278
Achats,Luxembourg,Luxembourg,1,6.364108749
Achats,Luxembourg,Luxembourg,3.4,9.544271802
Achats,Luxembourg,Luxembourg,3.4,29.5799221
Achats,Luxembourg,Luxembourg,11.2,33.91555987
Achats,Luxembourg,Luxembourg,Na,5.726227572
Achats,Luxembourg,Luxembourg,14.7,10.76206353
Achats,Luxembourg,Luxembourg,Na,12.7491495
Achats,Luxembourg,Luxembourg,0.7,13.96553936
Achats,Luxembourg,Luxembourg,3.5,14.30043648
Achats,Luxembourg,Luxembourg,8.3,18.58514121
Achats,Luxembourg,Luxembourg,5.6,20.09238196
Achats,Luxembourg,Luxembourg,10.5,22.28175359
Achats,Luxembourg,Luxembourg,22.3,36.74192654
Achats,Luxembourg,Luxembourg,12.7,42.39064236
Achats,Luxembourg,Luxembourg,1.7,79.92803044
Achats,Luxembourg,Luxembourg,8.1,7.309054667
Achats,Luxembourg,Luxembourg,8.4,72.67933744
Achats,Luxembourg,Luxembourg,1.4,3.168299085
Achats,Luxembourg,Luxembourg,8.4,3.631269578
Achats,Luxembourg,Luxembourg,11.4,4.01644678
Achats,Luxembourg,Luxembourg,1,5.97855693
Achats,Luxembourg,Luxembourg,29.3,6.309482686
Achats,Luxembourg,Luxembourg,15.3,6.416119909
Achats,Luxembourg,Luxembourg,2,7.175847582
Achats,Luxembourg,Luxembourg,10,8.424573905
Achats,Luxembourg,Luxembourg,1.6,8.993562328
Achats,Luxembourg,Luxembourg,3.5,12.21346108
Achats,Luxembourg,Luxembourg,2.3,13.39150443
Achats,Luxembourg,Luxembourg,21.3,13.67594321
Achats,Luxembourg,Luxembourg,22.2,13.80192627
Achats,Luxembourg,Luxembourg,7.4,15.21269416
Achats,Luxembourg,Luxembourg,8.5,16.33252534
Achats,Luxembourg,Luxembourg,5.5,18.69567109
Achats,Luxembourg,Luxembourg,2.9,20.86790226
Achats,Luxembourg,Luxembourg,9.9,25.1415553
Achats,Luxembourg,Luxembourg,1.7,25.35667159
Achats,Luxembourg,Luxembourg,1.2,32.32132498
Achats,Luxembourg,Luxembourg,13.2,36.72024286
Achats,Luxembourg,Luxembourg,1.9,42.61730888
Achats,Luxembourg,Luxembourg,10.3,64.78349275
Achats,Luxembourg,Luxembourg,23.2,7.529314957
Achats,Luxembourg,Luxembourg,6.2,78.57580262
Achats,Luxembourg,Luxembourg,1,24.59263265
Achats,Luxembourg,Luxembourg,2,6.59821496
Achats,Luxembourg,Luxembourg,5.3,8.075270388
Achats,Luxembourg,Luxembourg,6.9,9.458273937
Achats,Luxembourg,Luxembourg,9.4,13.95805012
Achats,Luxembourg,Luxembourg,14.9,14.81942133
Achats,Luxembourg,Luxembourg,1.8,20.76787101
Achats,Luxembourg,Luxembourg,5.1,35.59522545
Achats,Luxembourg,Luxembourg,16,58.32171202
Achats,Luxembourg,Luxembourg,1.6,110.7593514
Achats,Luxembourg,Luxembourg,32.6,12.44064191
Achats,Luxembourg,Luxembourg,2.3,28.15564358
Achats,Luxembourg,Luxembourg,1.7,111.322117
Achats,Luxembourg,Luxembourg,4.1,4.541520275
Achats,Luxembourg,Luxembourg,31.8,4.983362251
Achats,Luxembourg,Luxembourg,0.3,7.252988768
Achats,Luxembourg,Luxembourg,3,14.76338018
Achats,Luxembourg,Luxembourg,3.4,23.19386634
Achats,Luxembourg,Luxembourg,0.8,25.65670722
Achats,Luxembourg,Luxembourg,7.1,36.2958575
Achats,Luxembourg,Luxembourg,2.9,10.44408237
Achats,Luxembourg,Luxembourg,21.3,14.31251298
Achats,Luxembourg,Luxembourg,41.2,4.560337882
Achats,Luxembourg,Luxembourg,7.7,38.40042839
Achats,Luxembourg,Luxembourg,21.2,42.61730888
Achats,Luxembourg,Luxembourg,11.9,47.81516288
Achats,Luxembourg,Luxembourg,4.4,61.0977166
Achats,Luxembourg,Luxembourg,7.2,73.81166656
Achats,Luxembourg,Luxembourg,2.2,3.557891261
Achats,Luxembourg,Luxembourg,2.2,4.802116334
Achats,Luxembourg,Luxembourg,4,5.75863582
Achats,Luxembourg,Luxembourg,20.5,6.592610934
Achats,Luxembourg,Luxembourg,4.6,9.817862287
Achats,Luxembourg,Luxembourg,11.2,11.77634255
Achats,Luxembourg,Luxembourg,5.8,12.38294071
Achats,Luxembourg,Luxembourg,10.3,12.71864085
Achats,Luxembourg,Luxembourg,13.2,13.35641191
Achats,Luxembourg,Luxembourg,0.9,24
Achats,Luxembourg,Luxembourg,9.2,28.1731522
Achats,Allemagne,Luxembourg,53.4,50.53091951
Achats,Luxembourg,Luxembourg,9.1,74.11435649
Achats,Luxembourg,Luxembourg,13.7,80.38151379
Achats,Luxembourg,Luxembourg,7.7,19.98784015
Achats,Luxembourg,Luxembourg,0.2,10.04056037
Achats,Luxembourg,Luxembourg,5.8,5.585464031
Achats,Luxembourg,Luxembourg,18.5,7.65078372
Achats,Luxembourg,Luxembourg,4.4,25.1415553
Achats,Luxembourg,Luxembourg,8.2,41.94019166
Achats,Luxembourg,Luxembourg,1.3,2.673014333
Achats,Luxembourg,Luxembourg,0.2,15.73535326
Achats,Luxembourg,Luxembourg,1.3,10.34599667
Achats,Luxembourg,Luxembourg,1.4,37.6026328
Achats,Luxembourg,Luxembourg,9.1,64.78349275
Achats,Luxembourg,Luxembourg,16.4,76.24152146
Achats,Luxembourg,Luxembourg,21.3,15.81416593
Achats,Luxembourg,Luxembourg,0.6,10.66381835
Achats,Luxembourg,Luxembourg,6.8,2.017035953
Achats,Luxembourg,Luxembourg,8.7,2.066560298
Achats,Luxembourg,Luxembourg,19.1,4.528461266
Achats,Luxembourg,Luxembourg,2.3,5.086038125
Achats,Luxembourg,Luxembourg,12,12.2175532
Achats,Luxembourg,Luxembourg,13.7,15.42631176
Achats,Luxembourg,Luxembourg,3,23.86355703
Achats,Luxembourg,Luxembourg,1.7,23.77435594
Achats,Luxembourg,Luxembourg,1,102.2545074
Achats,Luxembourg,Luxembourg,6.4,2.80762453
Achats,Luxembourg,Luxembourg,27.4,5.25906507
Achats,Luxembourg,Luxembourg,5.6,5.301037086
Achats,Luxembourg,Luxembourg,1.4,6.049831576
Achats,Luxembourg,Luxembourg,1.1,6.608824167
Achats,Luxembourg,Luxembourg,10,7.175847582
Achats,Luxembourg,Luxembourg,4.1,7.287952329
Achats,Luxembourg,Luxembourg,9.6,8.935018856
Achats,Luxembourg,Luxembourg,29.1,9.438712487
Achats,Luxembourg,Luxembourg,16.1,9.979008081
Achats,Luxembourg,Luxembourg,17.7,10.94194447
Achats,Luxembourg,Luxembourg,6.3,15.73305174
Achats,Luxembourg,Luxembourg,12.2,19.13491101
Achats,Luxembourg,Luxembourg,11.5,22.99868623
Achats,Luxembourg,Luxembourg,Na,23.93971419
Achats,Luxembourg,Luxembourg,8.8,26.19454367
Achats,Luxembourg,Luxembourg,12,35.20939545
Achats,Luxembourg,Luxembourg,9.5,39.08440786
Achats,France,Luxembourg,18.5,70.34188564
Achats,Luxembourg,Luxembourg,22.6,34.89272302
Achats,Luxembourg,Luxembourg,1.8,8.075270388
Achats,Luxembourg,Luxembourg,17.3,10.55532133
Achats,Luxembourg,Luxembourg,1,146.0649783
Achats,Luxembourg,Luxembourg,1.6,11.51727164
Achats,Luxembourg,Luxembourg,10.4,130.2628477
Achats,Luxembourg,Luxembourg,10,7.822288899
Achats,Luxembourg,Luxembourg,16.7,10.7674889
Achats,Luxembourg,Luxembourg,9.4,12.83223982
Achats,Luxembourg,Luxembourg,5.7,17.22394229
Achats,Luxembourg,Luxembourg,0.8,111.322117
Achats,Luxembourg,Luxembourg,8.5,1.321259139
Achats,Luxembourg,Luxembourg,7.3,3.491009839
Achats,Luxembourg,Luxembourg,1.3,3.568753855
Achats,Luxembourg,Luxembourg,8.4,4.487947021
Achats,Luxembourg,Luxembourg,11.6,5.23725957
Achats,Luxembourg,Luxembourg,4,5.301037086
Achats,Luxembourg,Luxembourg,1.7,7.848339708
Achats,Luxembourg,Luxembourg,8.1,15.73305174
Achats,Luxembourg,Luxembourg,6,21.30865444
Achats,Luxembourg,Luxembourg,2.2,28.15564358
Achats,Luxembourg,Luxembourg,5,29.21299566
Achats,Luxembourg,Luxembourg,1.5,37.6026328
Achats,Luxembourg,Luxembourg,18.9,75.1392281
Achats,Luxembourg,Luxembourg,29,15.07893534
Achats,Luxembourg,Luxembourg,28.1,24.036108
Achats,Luxembourg,Luxembourg,5.1,6.54356992
Achats,Luxembourg,Luxembourg,3.9,7.175847582
Achats,Luxembourg,Luxembourg,14.2,7.819217631
Achats,Luxembourg,Luxembourg,0.6,9.871561705
Achats,Luxembourg,Luxembourg,0.8,10.64550724
Achats,Belgique,Luxembourg,19.4,11.20760489
Achats,Luxembourg,Luxembourg,14.6,11.31149804
Achats,Luxembourg,Luxembourg,4.4,11.43570749
Achats,Luxembourg,Luxembourg,14.9,24.04755123
Achats,Luxembourg,Luxembourg,34,25.92070161
Achats,Luxembourg,Luxembourg,15,26.8137868
Achats,Luxembourg,Luxembourg,10.9,28.09835597
Achats,Luxembourg,Luxembourg,9.3,29.28091164
Achats,Luxembourg,Luxembourg,Na,36.11531858
Achats,Luxembourg,Luxembourg,3.5,61.99565617
Achats,Luxembourg,Luxembourg,8,74.11435649
Achats,Luxembourg,Luxembourg,7,117.8521625
Achats,Luxembourg,Luxembourg,4.8,8.961519178
Achats,Luxembourg,Luxembourg,2.2,19.71462505
Achats,Luxembourg,Luxembourg,14.5,8.537083475
Achats,Luxembourg,Luxembourg,8.6,9.287205536
Achats,Luxembourg,Luxembourg,6.9,12.02479866
Achats,Luxembourg,Luxembourg,9.4,37.6026328
Achats,Luxembourg,Luxembourg,2.2,3.432607786
Achats,Luxembourg,Luxembourg,4.4,146.0649783
Achats,Luxembourg,Luxembourg,4.1,12.07857728
Achats,Luxembourg,Luxembourg,3.8,15.97496112
Achats,Luxembourg,Luxembourg,10.7,17.74892847
Achats,Luxembourg,Luxembourg,1.4,21.91500695
Achats,Luxembourg,Luxembourg,2.2,21.95685327
Achats,Luxembourg,Luxembourg,2,27.54207927
Achats,Luxembourg,Luxembourg,13.1,28.41175526
Achats,Luxembourg,Luxembourg,3.9,33.96778282
Achats,Allemagne,Luxembourg,48.5,45.35879149
Achats,Luxembourg,Luxembourg,12.8,93.92167107
Achats,Luxembourg,Luxembourg,5,9.103514223
Achats,Luxembourg,Luxembourg,Na,58.02934494
Achats,Luxembourg,Luxembourg,5.1,3.600285608
Achats,Luxembourg,Luxembourg,13,5.039745278
Achats,Luxembourg,Luxembourg,3.5,14.06420252
Achats,Luxembourg,Luxembourg,0.8,19.12991422
Achats,Luxembourg,Luxembourg,26.9,6.585453945
Achats,Luxembourg,Luxembourg,0.2,13.92416168
Achats,Luxembourg,Luxembourg,7,33.50884806
Achats,Luxembourg,Luxembourg,Na,52.20702562
Achats,Luxembourg,Luxembourg,2.1,107.8071038
Achats,Luxembourg,Luxembourg,1.8,2.974057711
Achats,Luxembourg,Luxembourg,Na,3.475674186
Achats,Luxembourg,Luxembourg,8.1,5.018207646
Achats,Luxembourg,Luxembourg,1.8,6.060546711
Achats,Luxembourg,Luxembourg,8.2,7.09435306
Achats,Luxembourg,Luxembourg,26.9,7.457364797
Achats,Luxembourg,Luxembourg,2,14.01061111
Achats,Luxembourg,Luxembourg,6.9,14.38696235
Achats,Luxembourg,Luxembourg,0.8,15.81416593
Achats,Luxembourg,Luxembourg,20.2,16.08585074
Achats,Luxembourg,Luxembourg,31.1,17.61725138
Achats,Luxembourg,Luxembourg,5.6,18.92091666
Achats,Luxembourg,Luxembourg,7,19.40485166
Achats,Luxembourg,Luxembourg,15.7,19.89442005
Achats,Luxembourg,Luxembourg,2.2,25.97313429
Achats,Luxembourg,Luxembourg,2,99.93330201
Achats,Luxembourg,Luxembourg,10,9.106767117
Achats,Luxembourg,Luxembourg,1.6,10.15276315
Achats,Luxembourg,Luxembourg,0.8,10.64550724
Achats,Luxembourg,Luxembourg,16.8,35.79533181
Achats,Luxembourg,Luxembourg,4.7,11.20760489
Achats,Luxembourg,Luxembourg,3.1,37.14876452
Achats,Luxembourg,Luxembourg,19.5,1.455924435
Achats,Luxembourg,Luxembourg,20.4,7.031854874
Achats,Luxembourg,Luxembourg,0.9,10.12030428
Achats,Luxembourg,Luxembourg,14.8,12.31833071
Achats,Luxembourg,Luxembourg,0.8,13.37164582
Achats,Luxembourg,Luxembourg,14.5,15.59262932
Achats,Luxembourg,Luxembourg,2,16.08585074
Achats,Luxembourg,Luxembourg,20.8,19.41123386
Achats,Luxembourg,Luxembourg,2.2,37.04843036
Achats,Luxembourg,Luxembourg,17.6,61.15414066
Achats,Luxembourg,Luxembourg,3.6,69.93285968
Achats,Luxembourg,Luxembourg,1.2,146.0649783
Achats,Luxembourg,Luxembourg,5.2,3.341659245
Achats,Luxembourg,Luxembourg,0.6,6.592610934
Achats,Luxembourg,Luxembourg,3.3,16.61130186
Achats,Luxembourg,Luxembourg,32.3,12.7491495
Achats,Luxembourg,Luxembourg,0.9,78.57580262
Achats,Luxembourg,Luxembourg,1.4,58.08983079
Achats,Luxembourg,Luxembourg,5.6,12.77475925
Achats,Luxembourg,Luxembourg,1.6,2.404776418
Achats,Luxembourg,Luxembourg,13.8,7.43087253
Achats,Luxembourg,Luxembourg,5.8,10.07153264
Achats,Luxembourg,Luxembourg,4.3,10.50267366
Achats,Luxembourg,Luxembourg,4.4,11.78253283
Achats,Luxembourg,Luxembourg,1.2,15.80979243
Achats,Luxembourg,Luxembourg,2.6,20.11707242
Achats,Luxembourg,Luxembourg,1.7,35.15470408
Achats,Luxembourg,Luxembourg,Na,37.62280862
Achats,Luxembourg,Luxembourg,1,48.81644581
Achats,Luxembourg,Luxembourg,4.5,59.49894348
Achats,Luxembourg,Luxembourg,6.4,63.12227206
Achats,Luxembourg,Luxembourg,1.3,80.35980607
Achats,Luxembourg,Luxembourg,5.7,92.90199474
Achats,Luxembourg,Luxembourg,14.4,9.345075867
Achats,Luxembourg,Luxembourg,13.2,19.0962698
Achats,Luxembourg,Luxembourg,21,19.63817068
Achats,Luxembourg,Luxembourg,20.4,27.88064586
Achats,Luxembourg,Luxembourg,0.2,6.949301364
Achats,Luxembourg,Luxembourg,14.7,19.59679757
Achats,Luxembourg,Luxembourg,24.4,10.11429975
Achats,Luxembourg,Luxembourg,11.4,0.97212874
Achats,Luxembourg,Luxembourg,1.6,2.945633207
Achats,Luxembourg,Luxembourg,8.5,4.120244997
Achats,Luxembourg,Luxembourg,2.5,9.80044894
Achats,Luxembourg,Luxembourg,1.7,10.79792995
Achats,Luxembourg,Luxembourg,3.4,12.82659139
Achats,Luxembourg,Luxembourg,30.4,23.00249602
Achats,Luxembourg,Luxembourg,2.9,25.35667159
Achats,Luxembourg,Luxembourg,6.7,27.53920063
Achats,Luxembourg,Luxembourg,1.6,28.86273715
Achats,Luxembourg,Luxembourg,8.3,31.04755246
Achats,Luxembourg,Luxembourg,2.1,31.88661742
Achats,Luxembourg,Luxembourg,2.8,37.31223868
Achats,Luxembourg,Luxembourg,10.8,48.34910772
Achats,Luxembourg,Luxembourg,2,50.81766409
Achats,Luxembourg,Luxembourg,Na,56.41140312
Achats,Luxembourg,Luxembourg,0.2,64.25326381
Achats,Luxembourg,Luxembourg,Na,68.520479
Achats,Luxembourg,Luxembourg,16.3,161.8334226
Achats,Luxembourg,Luxembourg,7.1,3.189284841
Achats,Luxembourg,Luxembourg,0.8,4.247721712
Achats,Luxembourg,Luxembourg,1.7,1.391221897
Achats,Luxembourg,Luxembourg,5.8,18.09495698
Achats,Luxembourg,Luxembourg,7.5,40.03298935
Achats,Luxembourg,Luxembourg,14.9,4.157077673
Achats,Luxembourg,Luxembourg,22.2,1.12442065
Achats,Luxembourg,Luxembourg,2.4,5.119851627
Achats,Luxembourg,Luxembourg,19.4,6.147858904
Achats,Luxembourg,Luxembourg,18.4,6.272648163
Achats,Luxembourg,Luxembourg,2.6,64.78349275
Achats,Luxembourg,Luxembourg,0.2,5.618790842
Achats,Luxembourg,Luxembourg,6.9,5.684462704
Achats,Luxembourg,Luxembourg,Na,13.55803847
Achats,Luxembourg,Luxembourg,0.4,19.21695558
Achats,Luxembourg,Luxembourg,23.9,30.33674767
Achats,Luxembourg,Luxembourg,4.2,31.60123295
Achats,Luxembourg,Luxembourg,11.6,33.61334333
Achats,Luxembourg,Luxembourg,21.7,35.23691546
Achats,Luxembourg,Luxembourg,0.3,77.96623211
Achats,Luxembourg,Luxembourg,0.9,10.88144007
Achats,Luxembourg,Luxembourg,1.4,16.84226499
Achats,Luxembourg,Luxembourg,4.7,3.593217226
Achats,Luxembourg,Luxembourg,0.6,12.63266302
Achats,Luxembourg,Luxembourg,2.3,13.39150443
